Gene	Length	logFC.treatmentWT	logFC.treatmentRT	logFC.treatmentDT	logCPM	F	PValue	FDR
AT1G51800	3036	1.3749480717041	3.02001325548746	5.90746627905758	4.00760600814295	232.530934500839	5.21390340470025e-15	2.4853450729405e-12
AT3G44400	4828	0.916805155726015	1.62359738430295	2.48376563126521	3.99295163150607	202.316837873875	5.46780714678463e-15	2.53190715508396e-12
AT1G08450	1642	1.07139734623915	1.5412599804249	2.9889290896294	7.31045031135907	202.82754211816	6.43846675588141e-15	2.86818041594149e-12
AT1G51850	2955	1.55212448369296	2.94257635785667	5.91371679892908	2.42042338910379	198.48546520045	6.64330350629776e-15	2.86818041594149e-12
AT5G24210	1865	1.94564378755076	2.5314914045957	4.5950647822515	6.52422085690472	226.865621231303	6.90189647817105e-15	2.86818041594149e-12
AT4G23140	2598	0.970905986859798	2.54421159664415	3.9762914016345	4.59862099006403	211.672132446434	7.2655105458058e-15	2.87200315648475e-12
AT1G10340	2042	2.29577194155425	3.36748368187492	5.6117351301691	5.54440479225193	235.14267178268	7.79567387622823e-15	3.00820205981026e-12
AT1G51620	1483	1.918554777447	3.25117399877453	6.06442665086915	1.91721314636678	194.311794257953	8.03605810356389e-15	3.02884636475488e-12
AT3G25510	4489	0.932666145343856	2.14452042109712	4.01632648320304	2.49936946278551	192.13023767522	8.94893693270465e-15	3.18344533179406e-12
AT5G11920	2300	1.5417080331419	2.09104819375162	8.03979623682518	2.14737601225486	200.891603290631	8.99378238784168e-15	3.18344533179406e-12
AT5G67340	2902	0.933281650891494	1.51011734626369	3.15477402501678	3.87768136054663	191.936193660789	9.03550843848501e-15	3.18344533179406e-12
AT5G38250	2099	1.18015014717693	1.92921226104991	5.72109190431253	1.14835493135347	190.083526308614	9.91013360837995e-15	3.41730926363859e-12
AT3G48090	2551	0.573027021331778	1.18578730079144	2.69151461356775	5.78870316462748	193.191433851118	1.04006508728559e-14	3.51173643117448e-12
AT2G26560	1644	1.63492580965783	1.78927622642946	4.07610802590501	4.02518873984871	191.170407461226	1.42502677538096e-14	4.71334876502024e-12
AT5G25250	1713	2.54518633621887	2.65584764318556	4.46738703983431	5.62315255184272	203.127088976864	1.56350583414324e-14	5.01958859319391e-12
AT4G04490	2268	1.03109390242817	1.35277220594126	5.01278526226381	4.27480746157147	211.111887774501	1.60162749849515e-14	5.01958859319391e-12
AT3G01290	1663	2.04609083992188	2.71352919254685	4.5611584791887	7.15377666613823	206.88262975815	1.61053006013502e-14	5.01958859319391e-12
AT1G13340	1590	0.800176876023958	1.36395723211727	4.11631278901768	4.38135429459689	198.52414813207	1.79805165709697e-14	5.49830626539068e-12
AT2G19190	2700	1.95582228807167	3.13476070634262	7.66728136009801	3.84246252964679	214.849972791552	1.9397108815989e-14	5.82164708482839e-12
AT2G29110	3001	2.37630855629965	4.15717405371889	6.95992812336328	2.53820264063721	182.171146730446	2.02315551567199e-14	5.91073077604998e-12
AT4G18253	1042	1.60640074224886	1.94207594049257	6.22641844342616	2.7594474282756	188.717940208205	2.04233308730054e-14	5.91073077604998e-12
AT5G51465	612	2.37510504672338	4.55645710175638	8.24781059880614	2.62686992850557	186.680519667279	2.50621354341056e-14	7.00313843069913e-12
AT3G47480	1080	2.08377362503434	2.27988042870528	5.16948592973449	4.22514714802514	194.668323429328	2.62505741408167e-14	7.21089923898671e-12
AT5G08240	1521	0.784286420382691	2.11001597658523	4.36909827038272	3.25672471534974	175.967300528993	2.84792164837565e-14	7.68977973600733e-12
AT1G67520	3210	0.311024329547531	0.523528112095362	2.76611864122046	2.45193051708299	169.813914149973	2.89428372861385e-14	7.68977973600733e-12
AT1G01680	1187	1.93049976880617	2.31230925236469	5.60891888989594	2.06259233586854	167.785818898006	3.24354823692595e-14	8.34415655172364e-12
AT5G10380	1179	1.28390086500092	1.83438356247106	3.71266935407698	6.33337656252456	183.503886929993	4.01418834306219e-14	1.00089154578475e-11
AT1G08050	2490	0.828978678864911	1.39569726247381	3.90918401430138	3.54767970147361	169.992310185581	4.26869147114246e-14	1.03747126079091e-11
AT5G25440	1554	1.47137878272297	2.33358392873389	3.11451630512662	5.3659273554087	169.223970357528	4.37709580991301e-14	1.03747126079091e-11
AT2G44380	1196	2.4614384032456	4.39881068795425	6.60257176019855	3.29114912501972	178.980518299282	4.41695051487463e-14	1.03747126079091e-11
AT5G54710	2142	1.21021116524311	1.9024699548433	3.36268905330781	5.01213648595834	170.463244940711	5.05147113622516e-14	1.14735375452765e-11
AT3G51440	1329	0.561144721656815	0.665118960398094	3.27995665133525	3.61744375634551	162.355681424255	5.37970689381962e-14	1.16891364054734e-11
AT1G80460	2128	0.628854039422481	1.08038220950769	2.09567679195955	6.36933235446586	158.964328352661	5.40929987295923e-14	1.16891364054734e-11
AT2G26440	2104	1.12194148561788	1.31105795792446	3.66179254394995	4.7587876945326	174.626978824065	5.64915524101456e-14	1.20468235514635e-11
AT1G72930	1127	1.64663743127566	1.96918484216435	3.09573214874495	7.20193354218691	163.87038499146	5.97564781225017e-14	1.25775745575505e-11
AT1G73805	2397	1.76882521499476	2.55254090364749	4.3789756979877	5.16559215496875	178.99719908669	6.14570060184968e-14	1.26080214752124e-11
AT5G17760	2126	0.0950061376848706	0.00106487225374249	2.45424557573992	3.81864247320387	156.232824127228	6.37264557000663e-14	1.29101833441372e-11
AT3G47780	3281	0.700044396213345	1.25517379177949	3.21788995951963	2.78085215481923	155.351243681706	6.72275008105309e-14	1.33946899550029e-11
AT4G25070	2673	2.81078555319607	3.10168777371455	5.99957185715265	3.6080441910161	172.910232596251	6.7770998723406e-14	1.33946899550029e-11
AT1G65486	1033	0.686905614482599	2.19532114368777	4.73455387026475	3.57104692835713	169.692074733425	7.29964778089959e-14	1.42536616367518e-11
AT4G04500	2209	1.45831345548091	2.90661274930148	6.03033865367146	2.04911495188287	153.814850799629	7.88687216641966e-14	1.47668848903393e-11
AT4G23230	1884	0.701597317482552	1.65735176744069	3.06746660215806	3.58494179160185	152.66509802695	7.92693888726797e-14	1.47668848903393e-11
AT4G11890	1683	1.69806410540473	2.67829667837694	5.22986358052315	4.95447919681849	180.844984401235	9.14363756723626e-14	1.6650666747438e-11
AT1G30900	2567	1.63504145957931	1.72182324844374	4.670407070604	4.39431634945307	173.006537797683	9.40886552163898e-14	1.6943275945467e-11
AT1G14870	1092	1.47927294024797	2.64066082960609	5.39565272706121	3.19014166856623	161.632122587391	1.00634685578166e-13	1.79229269139048e-11
AT5G09290	1301	1.32541055288467	0.995973791525164	4.95621902355534	2.39956086079625	150.246451089499	1.11138872942298e-13	1.93680399330734e-11
AT3G61280	2079	1.46805857558792	0.998567818133351	3.03270528466876	5.4281645727453	156.262040052213	1.16679489446712e-13	2.01172817602431e-11
AT1G24145	1026	1.33788038709648	2.20428663936431	4.06143314073502	4.53614449147516	161.384749456296	1.2364479313524e-13	2.10938017088719e-11
AT1G13210	4194	0.618725665177666	1.56711784736053	2.12953552735756	6.45993699697345	141.565270309983	1.62226275613679e-13	2.56342166504209e-11
AT1G65250	1633	0.673370784464202	0.779593847770351	2.35035139897576	2.72310717701571	140.479984656882	1.73625084231583e-13	2.65466201900119e-11
AT4G04610	1935	-1.16702208327307	-1.20197310647631	-3.28911074081919	4.0258553163299	140.298451832789	1.75750061658172e-13	2.66203855074206e-11
AT1G61360	3345	0.817083148380088	1.3114623489106	3.10647394455254	3.58877668510555	139.777932946934	1.84678217370733e-13	2.75147156328839e-11
AT2G30250	1776	0.639578986774205	1.84347050908104	2.42887443696068	5.51340787243814	142.714659274204	1.88955782608442e-13	2.78400578975911e-11
AT1G70530	2871	0.61980012389256	1.6180835289138	2.45277852932415	5.53428087268134	142.157772293604	1.96676210581096e-13	2.84867869669102e-11
AT1G30730	1946	2.12489140898768	3.87483591582873	6.05707165364929	3.15913231188663	151.901845512177	1.96860624439683e-13	2.84867869669102e-11
AT5G37740	1155	0.748622316797846	0.83733262915271	2.38094737270461	3.02190634200703	135.371653323351	2.45935173882908e-13	3.46597509836548e-11
AT5G58940	2578	0.405209774784476	0.979250020171409	2.04445968788276	3.55457864064026	135.064648496794	2.51235062580918e-13	3.49809735993279e-11
AT1G69720	1346	1.5185888454265	1.74252976176973	3.24633029711338	3.34823637530052	134.990649941657	2.52531246444213e-13	3.49809735993279e-11
AT3G56710	1431	1.71824205734268	1.94647843227669	3.18772626827956	5.13104355004861	141.634912202583	2.72288072324653e-13	3.73980744759801e-11
AT1G74360	3694	0.512015009348384	1.24633227487529	2.93789221849568	4.04746503828322	137.253347838704	2.75314098743799e-13	3.74959293978214e-11
AT3G26500	1855	1.24982928736714	1.93305485094238	4.27259377793918	3.13494359970997	137.363975928485	3.10044836195873e-13	4.18741388352209e-11
AT2G39518	943	1.98788432490636	2.91936722046605	6.15763390883976	1.21338667397343	129.869184631397	3.62988416327851e-13	4.82209283887334e-11
AT1G26420	1818	1.77482622667584	2.61183599152007	5.8749376267543	2.51594614273059	137.042405757973	3.69969886444629e-13	4.83556608839363e-11
AT4G23700	2817	0.293787362266202	0.887460647898528	5.56804561409773	1.89891342788608	133.50244502508	3.78896752252801e-13	4.91262373100891e-11
AT1G33720	3017	1.32701223195182	1.89653434017369	4.5013781438913	4.70873613001741	152.533376259675	3.93495736193825e-13	5.02156330432546e-11
AT1G23840	1244	0.582418364237391	0.93526489653804	3.17418752161885	3.11695906022321	127.748759751078	4.2889688192759e-13	5.34702443492342e-11
AT1G65790	2925	0.412759668798075	1.73511140498437	3.01823349333838	4.39592340917148	134.085950856506	4.69832615355009e-13	5.81265434889971e-11
AT1G51270	3205	0.835390090284517	1.05372669326701	2.76751727240065	4.07548915269371	127.578030969497	4.82771699013011e-13	5.92748554992718e-11
AT4G37900	2907	0.268475208705072	0.442819080212535	2.06877736805554	2.08670902593451	125.046601183607	5.17325703704924e-13	6.23965713778697e-11
AT1G65845	777	0.93348559207188	1.76455596306048	3.49284771181374	6.32147224079069	142.909007050012	5.23596822816701e-13	6.23965713778697e-11
AT4G03450	2249	3.13001992101981	3.22713678721391	6.11039730281741	3.56099330683148	139.930368559136	6.02200161794129e-13	6.91091442805778e-11
AT5G40780	2287	0.696375771112816	1.09362230830274	3.34313791799977	5.4350219579701	140.612226857541	6.0455897498475e-13	6.91091442805778e-11
AT1G24150	2794	1.33602470503469	2.14451402371874	2.65975157419241	4.30761715978048	123.122603722322	6.05509871527244e-13	6.91091442805778e-11
AT1G73810	1510	1.51374961191734	2.15808812085965	4.94494467693284	1.77784655755716	122.562133950726	6.2408502195374e-13	7.07310905650648e-11
AT4G25110	1830	3.06566324770285	2.5748025421701	4.88759162390585	3.31192272285778	128.913056705417	6.5344444538589e-13	7.30370629404766e-11
AT3G46080	786	1.36733499609385	2.35241963117529	5.55055526526876	1.12872812907265	121.465611435607	6.78740018532501e-13	7.4373075365144e-11
AT4G38560	1793	0.914211908460552	2.19790610137708	4.09584319517096	3.37437920517079	129.082360655305	6.79164259520042e-13	7.4373075365144e-11
AT3G11820	1659	0.899355651506904	1.34401079845454	2.03261217736883	5.9653395293595	120.066205179177	7.56291307826572e-13	8.06395606970083e-11
AT1G34180	2303	0.881706930346087	1.81934778458352	3.92913494356598	2.09953903385431	119.840230652418	7.69705918879308e-13	8.15334890671695e-11
AT2G18680	1166	0.518148374097626	1.78874149262529	3.75685436051902	0.857455564748212	119.121120740764	8.14169021204593e-13	8.51305633978248e-11
AT5G48380	2844	0.471556574510037	1.29045838685945	2.25288017064851	6.96654877411557	120.765109811074	9.36026829055291e-13	9.54099799905604e-11
AT4G11850	3254	0.813721305111017	0.874178036643774	2.12020351026575	5.40556673929925	117.224697542079	9.82480152066252e-13	9.95190989033609e-11
AT2G27660	2512	2.87778612607337	3.9354439028925	6.95828981829647	4.23962686687476	140.849439043554	1.03935338783387e-12	1.0398024911496e-10
AT1G33960	1767	2.26038035398126	2.30518922477528	7.60940046471276	6.2234821047092	149.837076069448	1.0721665901164e-12	1.05954901987905e-10
AT4G04510	2271	0.277663627204284	2.20108381996975	6.13352694749591	1.88710628763046	119.11355231293	1.31441934325989e-12	1.27561642492293e-10
AT1G58225	792	1.1627111846405	2.38655439139638	4.07044864884102	2.27309901922328	112.858459870097	1.34648745735004e-12	1.2989596560281e-10
AT2G13790	2502	0.558062494174479	1.3964630599764	2.27935524403358	5.95274894265939	116.698069465787	1.38397484552186e-12	1.31941648949252e-10
AT5G53550	3038	0.141769586066087	0.790949863051586	2.15323397839137	5.4945026218529	116.810101977277	1.42219865736351e-12	1.34792828303452e-10
AT1G78830	1956	1.09023515975654	1.74957877934044	2.32719908131542	7.7493819398782	113.37947796979	1.48122914499535e-12	1.38346892068567e-10
AT3G26210	2189	0.759770864445316	1.7750122700057	3.89167697582391	5.6329198806397	132.021603116014	1.51774088191911e-12	1.40560151275788e-10
AT4G14610	2649	0.745994451034449	1.18838041300178	2.26302281385246	3.35338460602508	111.280212481962	1.53484995300905e-12	1.41337006752373e-10
AT5G26170	1082	0.212218249934431	-0.242161389164538	2.93238561924008	2.2221063427689	110.921040297059	1.58165876448853e-12	1.4401091907902e-10
AT4G08850	4162	0.370104453644001	1.03861958864846	2.06573617551659	8.28777414184584	111.391692164187	1.6451017817154e-12	1.48614078533749e-10
AT5G25910	2436	0.707303264992364	1.65878541263153	4.34861296835406	1.62105518537172	110.413150770435	1.65055433677268e-12	1.48614078533749e-10
AT1G68690	3534	0.591032176468262	1.14764294099314	2.11021037468841	3.01267842731338	109.917857595772	1.72093699779536e-12	1.52411070618958e-10
AT3G51330	2278	2.75148184866277	2.69809235467019	5.32123131231821	5.23735768203507	132.556842193007	1.74952359317908e-12	1.54100700405725e-10
AT2G04495	1082	1.78420169916037	2.90830307053295	5.18824443890654	1.52829954555757	109.257000325356	1.82004586367964e-12	1.59445855744086e-10
AT5G54720	1502	1.03101999906129	1.60215631268416	3.07228396413245	3.0586960800461	108.510222386925	1.93967211007012e-12	1.6810837373212e-10
AT1G13470	1404	2.90091857396405	3.04031371023899	5.69582632857937	4.90684424440498	130.776302932786	1.97077882720531e-12	1.69330856690873e-10
AT4G21120	3588	2.02809056335799	2.83452947841981	5.58874838977363	3.31068369550979	122.093184802784	2.01592198066891e-12	1.71958144951058e-10
AT5G62630	2489	0.825610171907858	0.892427910687912	2.04168010403675	4.46464802096161	107.508207643918	2.114003018659e-12	1.79380350384327e-10
AT5G42830	1668	0.496604401554073	1.68509830654108	4.76518408632947	3.19610085987338	120.444863415338	2.16265080813045e-12	1.82552508580053e-10
AT3G29034	872	2.26545514479942	2.00330976132167	4.16047023665056	1.80051567667386	106.572909877207	2.29240173089058e-12	1.92502356748931e-10
AT3G09490	1321	0.496347973905665	1.03389880306739	2.0643280131713	1.87017342566562	105.940724748494	2.42235408714228e-12	2.01543735953035e-10
AT1G70520	2403	0.609305944002861	1.2298125855028	2.0313433540569	6.12085550450035	107.300672348448	2.4249415999779e-12	2.01543735953035e-10
AT4G23210	2621	2.4822694564422	3.72107407607742	6.169273394473	5.60068477410393	130.991488270692	2.49940578893899e-12	2.0667280419048e-10
AT1G07000	2276	0.818144138084716	1.664280620805	2.26782515554077	5.96197779219637	108.507233794025	2.69225890985003e-12	2.19263518351455e-10
AT3G26320	1596	2.40900980264238	2.21750371459556	3.58332656104723	1.90236936260412	104.565787720654	2.73392200918463e-12	2.2044116419331e-10
AT5G25260	1699	1.39164489479964	2.48822856759208	6.25374303000255	3.2588593443069	122.213498979953	2.811072325895e-12	2.24380375870044e-10
AT5G20230	1192	2.15047491972228	3.08699691023581	4.65339216584847	8.27628329157861	122.913440111188	2.82154041353594e-12	2.24380375870044e-10
AT1G34750	1784	0.611409485105557	0.87720206507242	2.09041458967919	4.87677906246688	105.11245736824	2.82431027811989e-12	2.24380375870044e-10
AT1G57630	713	2.44562866849195	3.28814272799213	6.34335877728896	2.30195064018003	110.507052082312	2.83994351838e-12	2.24521778548218e-10
AT5G39670	889	1.83751568074258	2.88849264165641	5.6961890746599	2.47160885154817	110.519503828961	2.89781747223034e-12	2.27192574121237e-10
AT5G61250	2129	0.536374509318176	0.709448421067823	2.59906283165495	3.35427976460504	103.717217298652	2.94809783666926e-12	2.29710680956244e-10
AT1G21270	3585	0.697155280216515	0.989762885058794	2.0797556957088	7.01486369963837	104.418804035535	3.17577090191795e-12	2.43932317570541e-10
AT1G70810	1008	0.283594622707853	0.135453787899655	2.06418309472452	3.44346190618206	102.825315037113	3.19331851610508e-12	2.44123175426958e-10
AT1G51860	3219	2.01844743213644	2.31525947076704	6.34025093075261	3.62668641403802	120.70969325897	3.77297994526334e-12	2.81791179598539e-10
AT4G01720	1950	0.628180967121621	0.99165822066342	2.89000456448604	3.72753767998891	103.676159617423	4.08266107601871e-12	3.02135561913403e-10
AT5G44820	1338	0.990791769774638	0.993717904087975	2.12625830372826	2.95164470036965	98.311987196604	4.83368371194018e-12	3.49729963925958e-10
AT4G37310	2081	0.431014042607878	0.588912242668062	2.00813641858379	4.22127678427598	97.3942688362206	5.27022778923677e-12	3.69760094286409e-10
AT4G23220	1977	1.04422817957839	2.65398777589521	3.93241749218654	4.36841690511406	110.636499287192	5.37131176615492e-12	3.75227800836521e-10
AT4G31290	1386	-1.54207101863669	-1.26715145528648	-2.69338129262905	7.22640704210106	103.563238952667	5.66339666800113e-12	3.92250725633736e-10
AT1G03850	1441	1.58827867662399	2.16294569958623	4.53256560906095	2.32604056583918	97.2768857022569	6.21378218002831e-12	4.23137679797138e-10
AT3G63380	3877	-0.232745353101307	-0.578622974827715	2.26016336823085	2.17700782933169	95.5302959476305	6.2969030266831e-12	4.25876013428837e-10
AT3G48630	421	2.82686452170073	3.58052726230322	6.46646718291295	0.856096229387937	95.5144104920525	6.30654922088733e-12	4.25876013428837e-10
AT1G24530	1479	0.165439937658251	0.975224818361748	2.5402884330319	2.72189503152237	92.8967470055964	8.14272862180036e-12	5.16168601046104e-10
AT5G20480	4306	0.560223127788476	0.81346659590057	2.20365844809756	3.08051754902989	92.733793071673	8.27512284359029e-12	5.17818208208756e-10
AT5G01790	1236	-0.221512822727966	-0.852720661450863	-2.39918368094021	4.01931629852907	92.4367926499066	8.52256586719393e-12	5.31250865421585e-10
AT5G13320	2619	0.956635063594562	1.7132061159194	4.34532949881835	3.36388737778279	102.758137675531	8.67629749882713e-12	5.37158364981303e-10
AT3G13080	5626	0.404178386685864	1.02706726453887	2.04644931183485	6.57891844676744	95.5148746010311	8.81388030220103e-12	5.4108544718853e-10
AT4G30710	3468	-0.588815633664245	-1.08165507136137	-2.06832556096785	4.42636195003498	91.7042537039338	9.16843449351865e-12	5.59460546903262e-10
AT5G46500	2325	0.538497393063491	0.368585119257892	2.02277896503749	4.03132293532383	90.611279899819	1.02345911755235e-11	6.03170978842581e-10
AT4G23200	2520	1.08219345350195	1.35601428808046	2.69451270588276	4.3956153126037	94.572613312448	1.0400611640341e-11	6.10734466865963e-10
AT5G42440	1676	0.737785783802765	1.22305124547052	2.63645563952014	3.43475415939224	88.9865486759348	1.24747275080716e-11	7.19494337093653e-10
AT3G13790	2551	2.03916726630599	2.18016437527861	3.96926190964262	6.24502818677678	103.513798217857	1.27490628404893e-11	7.25439382853872e-10
AT2G44290	1149	0.0468890711045063	0.719525456297631	2.89638626619238	4.70729672470855	99.8487678892168	1.37776143964292e-11	7.75325682371279e-10
AT5G48657	1736	1.89979526736535	3.26647964582084	4.72777424649916	3.40022009808353	95.6560158831335	1.54110382979263e-11	8.52472865278447e-10
AT4G27260	2357	0.119674137381245	1.44165756531791	2.39963721887098	4.91692230846912	93.569736433477	1.54641218234012e-11	8.52472865278447e-10
AT3G21080	1220	2.86162936476153	3.62752040745163	6.19010319118025	4.31206720686538	103.632660973109	1.59290301120415e-11	8.72168212925191e-10
AT2G43570	1139	0.847112972840789	2.42906250993504	5.15159015527063	4.27568294359818	103.57910340537	1.60191116655061e-11	8.74147282029821e-10
AT3G54150	1486	0.818192808166225	1.16152424060773	3.66687496778788	0.778859620612383	86.0685373157838	1.6388898562409e-11	8.91325097318668e-10
AT1G56550	1792	1.49961874649453	1.26441644618775	4.15297724083127	1.51105551234256	84.9596885437189	1.84492275001892e-11	9.89660756363876e-10
AT4G23215	495	2.11013480669609	3.12832437462724	5.26813255034356	2.37146767083381	88.9826894384374	1.85023267216792e-11	9.89660756363876e-10
AT1G51890	3339	1.88803549605244	2.24923297237409	5.79630113595257	4.3480011847073	102.846952704784	1.86130333542178e-11	9.92307340696734e-10
AT4G18250	2250	2.47667308673872	2.83345810778742	6.84186593103547	1.37922117759615	86.9462942353075	2.00400284116023e-11	1.05794378002227e-09
AT4G10500	1358	1.82181315527445	3.22285392118173	5.84674753110562	1.53900082059761	85.1199931467682	2.08711453819176e-11	1.09115694582174e-09
AT5G60900	2873	1.13014984681482	1.4062523387449	2.81673222835868	5.01657467897874	90.1632934190972	2.29881243010107e-11	1.16792642804539e-09
AT2G41250	1375	0.929038998131532	1.19314182144583	2.62807641372583	6.9907150720907	90.4167308600612	2.31811320047311e-11	1.17039441246317e-09
AT1G13830	1302	0.881678552584988	0.807382205459152	3.83722626625541	0.506639173288383	82.4561610990664	2.42332578720045e-11	1.21218645164067e-09
AT5G45380	2742	1.93361774097642	1.86349467276369	3.4823828759128	5.4413335036072	93.7806423945016	2.5456505171751e-11	1.25146683751084e-09
AT3G11010	3254	0.622228820731513	1.45264769550755	3.29403855141123	5.16408684796159	94.1864771741521	2.6657180979611e-11	1.29351177286394e-09
AT3G45860	2564	1.22489936511993	1.28169011828334	3.07816074160204	5.15501006508163	90.734816272122	2.92151024583872e-11	1.38043488496525e-09
AT1G02930	1186	1.63157979747838	3.04987659085767	5.09247865465809	6.62681681724343	98.0597356237312	3.06760348258011e-11	1.44106230846887e-09
AT4G12720	2125	0.668802202868026	1.45763722016102	2.51502900319685	6.15729283537936	87.7763251038435	3.07750360765688e-11	1.44153471009523e-09
AT5G02490	2485	1.17609515321061	1.75533189018361	3.76069485666877	5.81703118744028	94.2825845604116	3.2108624920703e-11	1.48681281168524e-09
AT2G44383	522	2.07193830559597	2.405124931649	3.9485009463079	0.473590012484636	79.6756185051674	3.31056489582533e-11	1.51565890583732e-09
AT4G23260	2210	0.993927319891464	1.32753645427332	3.92625061153275	5.03741162423656	93.9674843086957	3.35744999736654e-11	1.52848854234044e-09
AT2G24160	2605	0.301694773839619	1.44873416394156	2.60894881201707	4.40099914329286	85.3448864435842	3.47930788722162e-11	1.56636508133891e-09
AT1G30720	2051	1.06938852097336	1.96689928671003	4.28190814989328	4.47555833531796	93.2105926508463	3.50096856662842e-11	1.57175062491265e-09
AT1G76960	548	3.01138854398213	3.45513708316465	5.93851975999389	5.32076756553702	96.1355679673013	3.61872219522187e-11	1.61122611587804e-09
AT4G23130	2350	0.849993321848462	1.46001884712867	2.24285841356062	4.75854506234031	81.5688841975819	3.66282945114365e-11	1.62639662779959e-09
AT5G43910	1802	1.15948735735931	1.18892383313004	2.95776661299774	2.11396128693341	78.765247818911	3.67459558948354e-11	1.62716313439234e-09
AT5G25930	3403	0.753508960044918	1.94243931712383	2.61179111482061	4.36363248982458	83.1165998694723	3.80966727419425e-11	1.66737627306667e-09
AT3G61198	622	0.274884878147868	0.130818974057045	3.36116609079172	1.74273915758486	77.9888288596501	4.02005863182244e-11	1.75142715714909e-09
